consolidated_outer_fold,candidate_id,variant,dimension,epochs,learning_rate,margin_threshold,levels,feature_k,seed,canonical_config_json,inner_fold_1_macro_f1,inner_fold_2_macro_f1,inner_fold_3_macro_f1,mean_macro_f1,std_macro_f1_sample,mean_balanced_accuracy,mean_accuracy,mean_severe_error_rate,training_seconds,inference_seconds,model_bytes,status
2,candidate_022,onlinehd,5000,5,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6893100976256626,0.5896858743497398,0.7896399606366011,0.6895453108706678,0.0999772506606195,0.7253937845891869,0.7257495590828924,0.0300082996161427,0.2756989999616053,0.0058252000017091,80000,COMPLETE
2,candidate_023,onlinehd,5000,5,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6923994215660882,0.6927125074669382,0.6416195181894986,0.675577149074175,0.0294085876432425,0.7080459770114942,0.7075163398692811,0.0465297230003112,0.2611203000124078,0.0056926999532151,80000,COMPLETE
2,candidate_024,onlinehd,5000,5,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6970167694517192,0.7876349628136406,0.5737908154356557,0.6861475159003385,0.1073356201199186,0.7166134525329927,0.7164902998236332,0.0585901027077497,0.2740642999706324,0.0059866000083275,80000,COMPLETE
3,candidate_001,onlinehd,2000,1,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6310475254522099,0.5798595406804361,0.5543000383063904,0.5884023681463454,0.0390804186471134,0.6507648800752249,0.652816682228447,0.0364664384272227,0.0460523000219836,0.0012777000083588,32000,COMPLETE
3,candidate_002,onlinehd,2000,1,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.8081420828047515,0.7896015377909333,0.7262544123644992,0.7746660109867282,0.0429383291852651,0.7821889955510645,0.784054362485735,0.0325241207594148,0.0480686999799218,0.0011432000028435,32000,COMPLETE
3,candidate_003,onlinehd,2000,1,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.7416819291819292,0.424074074074074,0.2353314706629413,0.4670291579729815,0.2558936324631173,0.5358466778007007,0.5385672787633572,0.0858491544766054,0.0458554000069852,0.0011584000312723,32000,COMPLETE
3,candidate_004,onlinehd,2000,1,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.3691636851520572,0.8182107857457426,0.6328029210241616,0.6067257973073205,0.2256564577491777,0.640917633877404,0.6400560224089635,0.1462807345160286,0.049033600022085,0.0011441999813541,32000,COMPLETE
3,candidate_005,onlinehd,2000,3,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.3088350644973496,0.4414015830346475,0.4578449446034192,0.4026938640451388,0.081698847754019,0.4892136120584396,0.493049071480444,0.1644620811287478,0.1347832000174094,0.0011556999816093,32000,COMPLETE
3,candidate_006,onlinehd,2000,3,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5024438407144337,0.5944303194025108,0.5887730128579778,0.5618823909916407,0.0515529555275617,0.6340376896411379,0.6321195144724556,0.0924888473908081,0.1397734000347554,0.0011434000043664,32000,COMPLETE
3,candidate_007,onlinehd,2000,3,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.7360641891891893,0.822792428922151,0.5699353552246487,0.7095973244453297,0.1284894786616528,0.7489508044105745,0.7490144205830479,0.0442992011619462,0.1343829999968875,0.0011685999925248,32000,COMPLETE
3,candidate_008,onlinehd,2000,3,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.631866551624964,0.3553346924906558,0.731547619047619,0.5729162877210796,0.194911240665827,0.6429369640576537,0.6455026455026455,0.0417833800186741,0.1397693999751936,0.0011493999918457,32000,COMPLETE
3,candidate_009,onlinehd,2000,5,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.2391774891774891,0.6223484848484848,0.5987579242223204,0.4867612994160981,0.214738063595779,0.5541529830322934,0.553688141923436,0.1986979977176055,0.2235152999928686,0.0012186999956611,32000,COMPLETE
